2023/05/18	RN	85	49	60	31	43
2023/05/20	RN	76	72	74	77	87
2023/05/23	RN	77	37	52	38	78
2023/05/25	RN	50	1	41	69	26
2023/05/27	RN	82	70	6	89	17
2023/05/30	RN	47	49	69	72	31
2023/06/01	RN	20	39	36	75	59
2023/06/03	RN	53	40	3	39	59
2023/06/06	RN	43	37	66	9	59
2023/06/08	RN	78	74	20	26	7
2023/06/10	RN	65	22	82	75	23
2023/06/13	RN	41	34	61	60	74
2023/06/15	RN	50	52	69	12	39
2023/06/17	RN	61	27	57	52	18
2023/06/20	RN	34	31	58	77	69
2023/06/22	RN	60	21	86	27	69
2023/06/24	RN	74	19	47	90	10
2023/06/27	RN	88	38	55	80	77
2023/06/29	RN	2	84	55	57	41
2023/07/01	RN	9	29	75	19	78
2023/07/04	RN	75	52	13	36	90
2023/07/06	RN	74	55	67	25	8
2023/07/07	RN	6	28	72	15	78
2023/07/08	RN	43	19	70	84	2
2023/07/11	RN	40	12	86	79	74
2023/07/13	RN	71	43	56	90	59
2023/07/14	RN	82	59	85	33	9
2023/07/15	RN	60	50	10	51	54
2023/07/18	RN	73	20	15	36	72
2023/07/20	RN	35	3	89	51	56
2023/07/21	RN	66	33	22	64	67
2023/07/22	RN	74	28	44	36	53
2023/07/25	RN	23	82	70	79	30
2023/07/27	RN	57	63	66	16	18
2023/07/28	RN	79	56	55	13	4
2023/07/29	RN	55	84	56	79	61
2023/08/01	RN	70	66	65	89	81
2023/08/03	RN	25	26	70	9	45
2023/08/04	RN	9	60	46	45	12
2023/08/05	RN	82	18	58	33	9
2023/08/08	RN	3	7	71	57	87
2023/08/10	RN	51	59	30	42	3
2023/08/11	RN	31	54	12	41	28
2023/08/12	RN	83	90	7	30	82
2023/08/16	RN	5	35	21	31	27
2023/08/17	RN	14	26	73	30	79
2023/08/18	RN	10	3	79	45	60
2023/08/19	RN	45	64	83	16	59
2023/08/22	RN	10	14	11	83	65
2023/08/24	RN	81	71	48	9	46
2023/08/25	RN	38	2	22	63	86
2023/08/26	RN	65	11	51	15	46
2023/08/29	RN	50	73	25	12	2
2023/08/31	RN	15	66	80	19	38
2023/09/01	RN	13	49	41	56	14
2023/09/02	RN	72	81	19	33	77
2023/09/05	RN	29	44	71	34	16
2023/09/07	RN	41	83	68	29	36
2023/09/08	RN	84	82	77	22	63
2023/09/09	RN	8	85	43	40	75
2023/09/12	RN	58	50	87	19	7
2023/09/14	RN	74	11	52	34	75
2023/09/15	RN	66	57	51	58	65
2023/09/16	RN	39	30	76	14	46
2023/09/19	RN	30	37	62	21	52
2023/09/21	RN	59	75	1	7	34
2023/09/22	RN	21	60	68	89	50
2023/09/23	RN	30	76	83	44	85
2023/09/26	RN	54	37	26	75	88
2023/09/28	RN	33	39	13	23	32
2023/09/29	RN	70	37	76	28	6
2023/09/30	RN	56	27	18	8	36
2023/10/03	RN	60	17	46	16	77
2023/10/05	RN	55	19	56	8	62
2023/10/06	RN	64	6	3	67	43
2023/10/07	RN	83	20	68	21	76
2023/10/10	RN	51	90	79	1	46
2023/10/12	RN	10	67	27	74	43
2023/10/13	RN	64	60	1	48	27
2023/10/14	RN	52	65	22	90	77
2023/10/17	RN	40	50	85	42	68
2023/10/19	RN	21	1	29	62	65
2023/10/20	RN	5	27	62	21	69
2023/10/21	RN	70	7	45	71	80
2023/10/24	RN	74	16	37	50	70
2023/10/26	RN	80	33	41	5	82
2023/10/27	RN	43	12	82	55	28
2023/10/28	RN	71	69	76	47	64
2023/10/31	RN	14	90	80	6	39
2023/11/02	RN	31	20	9	82	90
2023/11/03	RN	84	37	24	20	23
2023/11/04	RN	29	71	70	60	63
2023/11/07	RN	84	48	71	51	20
2023/11/09	RN	20	79	86	90	9
2023/11/10	RN	49	74	69	50	60
2023/11/11	RN	54	52	44	2	85
2023/11/14	RN	40	25	83	65	26
2023/11/16	RN	5	66	16	85	34
2023/11/17	RN	26	29	37	44	32
2023/11/18	RN	68	53	11	90	71
2023/11/21	RN	65	38	27	31	11
2023/11/23	RN	81	63	1	5	4
2023/11/24	RN	14	87	16	8	73
2023/11/25	RN	27	83	30	53	65
2023/11/28	RN	65	2	15	59	1
2023/11/30	RN	71	76	24	18	78
2023/12/01	RN	7	33	6	46	54
2023/12/02	RN	31	51	50	72	84
2023/12/05	RN	50	42	32	33	87
2023/12/07	RN	41	58	36	10	84
2023/12/09	RN	88	64	85	3	12
2023/12/11	RN	64	61	75	45	55
2023/12/12	RN	21	50	53	90	65
2023/12/14	RN	36	53	73	75	22
2023/12/15	RN	27	38	12	90	11
2023/12/16	RN	89	50	90	76	61
2023/12/19	RN	26	10	16	25	52
2023/12/21	RN	78	60	2	34	30
2023/12/22	RN	68	9	62	4	27
2023/12/23	RN	47	51	86	79	32
2023/12/27	RN	13	72	67	63	40
2023/12/28	RN	32	82	24	16	68
2023/12/29	RN	22	70	64	59	81
2023/12/30	RN	2	40	17	47	46
2024/01/02	RN	84	57	70	16	75
2024/01/04	RN	38	16	44	80	20
2024/01/05	RN	24	8	17	58	2
2024/01/08	RN	77	41	19	8	7
2024/01/09	RN	31	62	63	19	9
2024/01/11	RN	38	89	80	5	27
2024/01/12	RN	9	87	34	82	47
2024/01/13	RN	45	7	10	32	5
2024/01/16	RN	3	61	13	75	46
2024/01/18	RN	43	22	51	23	24
2024/01/19	RN	48	54	29	89	80
2024/01/20	RN	51	53	81	5	79
2024/01/23	RN	9	47	50	75	85
2024/01/25	RN	69	77	61	74	71
2024/01/26	RN	83	41	14	56	4
2024/01/27	RN	25	11	83	75	72
2024/01/30	RN	90	55	32	67	39
2024/02/01	RN	64	31	77	20	51
2024/02/02	RN	42	21	8	14	26
2024/02/03	RN	13	89	82	59	51
2024/02/06	RN	49	17	35	47	86
2024/02/08	RN	72	18	68	73	47
2024/02/09	RN	15	19	80	59	48
2024/02/10	RN	16	25	47	64	28
2024/02/13	RN	25	3	48	59	90
2024/02/15	RN	73	78	39	72	37
2024/02/16	RN	75	22	52	88	43
2024/02/17	RN	78	50	58	36	5
2024/02/20	RN	26	3	88	47	63
2024/02/22	RN	57	50	14	26	54
2024/02/23	RN	50	82	80	20	47
2024/02/24	RN	14	56	9	7	8
2024/02/27	RN	40	83	32	28	80
2024/02/29	RN	21	23	15	35	76
2024/03/01	RN	59	57	24	34	56
2024/03/02	RN	27	6	70	74	17
2024/03/05	RN	33	12	16	46	28
2024/03/07	RN	56	59	71	21	1
2024/03/08	RN	46	75	8	83	38
2024/03/09	RN	42	55	53	73	68
2024/03/12	RN	20	54	44	48	40
2024/03/14	RN	7	69	45	48	33
2024/03/15	RN	66	17	81	47	90
2024/03/16	RN	78	16	44	60	28
2024/03/19	RN	69	48	50	20	71
2024/03/21	RN	33	36	72	56	68
2024/03/22	RN	40	80	39	11	61
2024/03/23	RN	84	38	37	81	22
2024/03/26	RN	15	69	22	63	39
2024/03/28	RN	8	13	44	69	85
2024/03/29	RN	86	50	38	78	34
2024/03/30	RN	79	52	5	74	25
2024/04/02	RN	63	71	41	62	46
2024/04/04	RN	59	70	1	46	75
2024/04/05	RN	13	58	63	5	1
2024/04/06	RN	56	3	14	33	18
2024/04/09	RN	28	43	10	39	19
2024/04/11	RN	78	15	53	37	25
2024/04/12	RN	8	56	48	47	90
2024/04/13	RN	17	84	54	28	15
2024/04/16	RN	83	37	81	57	78
2024/04/18	RN	89	22	6	87	13
2024/04/19	RN	30	43	64	65	21
2024/04/20	RN	10	22	68	78	6
2024/04/23	RN	21	79	49	3	1
2024/04/26	RN	4	24	10	69	73
2024/04/27	RN	31	30	85	45	67
2024/04/29	RN	62	27	48	69	78
2024/04/30	RN	6	83	47	20	41
2024/05/02	RN	84	70	10	67	74
2024/05/03	RN	72	3	82	37	58
2024/05/04	RN	10	14	1	43	9
2024/05/07	RN	43	58	26	18	79
2024/05/09	RN	68	21	64	11	7
2024/05/10	RN	89	15	64	20	31
2024/05/11	RN	51	7	24	90	75
2024/05/14	RN	12	79	46	54	38
2024/05/16	RN	47	30	88	38	56
2024/05/17	RN	37	43	26	48	81
2024/05/18	RN	42	83	59	86	34
2024/05/21	RN	28	88	9	77	72
2024/05/23	RN	21	57	39	38	71
2024/05/24	RN	69	81	1	79	26
2024/05/25	RN	27	21	49	74	59
2024/05/28	RN	54	31	38	2	80
2024/05/30	RN	56	60	54	67	65
2024/05/31	RN	7	24	25	72	19
2024/06/01	RN	23	88	33	51	76
2024/06/04	RN	60	7	62	78	38
2024/06/06	RN	9	11	80	45	34
2024/06/07	RN	14	68	72	42	32
2024/06/08	RN	76	66	47	90	24
2024/06/11	RN	74	69	78	23	87
2024/06/13	RN	15	3	14	10	89
2024/06/14	RN	27	18	10	14	47
2024/06/15	RN	4	55	67	56	19
2024/06/18	RN	63	22	16	49	67
2024/06/20	RN	14	87	40	30	47
2024/06/21	RN	39	81	58	23	36
2024/06/22	RN	61	33	71	86	78
2024/06/25	RN	40	60	58	9	27
2024/06/27	RN	2	56	54	90	77
2024/06/28	RN	73	35	31	70	64
2024/06/29	RN	1	61	60	42	48
2024/07/02	RN	29	44	17	21	18
2024/07/04	RN	46	4	71	30	62
2024/07/05	RN	72	71	50	3	46
2024/07/06	RN	62	68	83	73	57
2024/07/09	RN	29	77	27	79	10
2024/07/11	RN	48	39	12	2	29
2024/07/12	RN	56	23	80	47	28
2024/07/13	RN	32	10	79	48	12
2024/07/16	RN	7	9	84	58	13
2024/07/18	RN	31	58	15	87	7
2024/07/19	RN	35	7	52	49	61
2024/07/20	RN	81	40	56	83	35
2024/07/23	RN	5	62	37	30	21
2024/07/25	RN	84	89	33	12	52
2024/07/26	RN	14	41	1	58	30
2024/07/27	RN	30	41	80	50	83
2024/07/30	RN	53	38	1	51	42
2024/08/01	RN	77	30	31	37	20
2024/08/02	RN	16	88	32	71	1
2024/08/03	RN	62	50	27	38	87
2024/08/06	RN	40	26	75	79	76
2024/08/08	RN	24	55	37	14	16
2024/08/09	RN	14	59	35	56	48
2024/08/10	RN	25	18	75	84	5
2024/08/13	RN	57	6	78	55	52
2024/08/16	RN	81	56	52	1	39
2024/08/17	RN	4	12	2	50	70
2024/08/19	RN	77	27	5	38	8
2024/08/20	RN	49	10	37	44	70
2024/08/22	RN	72	70	10	68	79
2024/08/23	RN	46	69	15	70	33
2024/08/24	RN	63	73	82	54	10
2024/08/27	RN	82	34	46	57	80
2024/08/29	RN	47	42	31	60	59
2024/08/30	RN	36	84	25	80	17
2024/08/31	RN	23	25	39	46	53
2024/09/03	RN	67	36	45	15	49
2024/09/05	RN	16	5	8	34	88
2024/09/06	RN	10	35	43	63	81
2024/09/07	RN	24	86	62	74	75
2024/09/10	RN	77	89	7	21	83
2024/09/12	RN	77	10	2	6	29
2024/09/13	RN	11	56	61	79	42
2024/09/14	RN	15	34	10	55	2
2024/09/17	RN	35	77	59	86	22
2024/09/19	RN	27	6	28	73	9
2024/09/20	RN	22	77	6	36	32
2024/09/21	RN	14	27	8	10	88
2024/09/24	RN	80	56	62	41	38
2024/09/26	RN	61	27	59	36	35
2024/09/27	RN	23	33	35	36	14
2024/09/28	RN	8	83	12	87	42
2024/10/01	RN	86	28	77	72	80
2024/10/03	RN	62	11	63	15	14
2024/10/04	RN	64	38	49	22	61
2024/10/05	RN	46	78	9	35	2
2024/10/08	RN	38	46	11	45	59
2024/10/10	RN	42	4	85	59	16
2024/10/11	RN	1	35	11	83	30
2024/10/12	RN	57	33	85	74	64
2024/10/15	RN	46	85	41	82	86
2024/10/17	RN	10	34	27	37	62
2024/10/18	RN	47	28	82	58	57
2024/10/19	RN	77	22	53	90	89
2024/10/22	RN	7	77	67	17	46
2024/10/24	RN	74	87	50	76	69
2024/10/25	RN	22	68	24	89	38
2024/10/26	RN	29	8	53	56	41
2024/10/29	RN	21	86	80	10	22
2024/10/31	RN	80	52	23	71	49
2024/11/02	RN	68	60	31	78	55
2024/11/04	RN	55	47	32	33	6
2024/11/05	RN	79	35	4	57	51
2024/11/07	RN	5	72	26	42	16
2024/11/08	RN	4	79	33	67	61
2024/11/09	RN	1	60	6	80	89
2024/11/12	RN	52	72	36	58	74
2024/11/14	RN	22	38	3	24	43
2024/11/15	RN	57	14	67	1	76
2024/11/16	RN	73	21	67	2	84
2024/11/19	RN	78	3	36	16	6
2024/11/21	RN	85	83	79	12	51
2024/11/22	RN	82	60	62	65	59
2024/11/23	RN	63	44	78	10	55
2024/11/26	RN	2	44	27	86	78
2024/11/28	RN	43	23	83	72	2
2024/11/29	RN	61	83	42	38	35
2024/11/30	RN	25	81	37	30	58
2024/12/03	RN	67	27	38	57	19
2024/12/05	RN	28	56	50	76	31
2024/12/06	RN	87	27	65	86	19
2024/12/07	RN	32	53	44	38	45
2024/12/10	RN	79	18	36	77	16
2024/12/12	RN	55	36	34	84	83
2024/12/13	RN	63	36	75	70	52
2024/12/14	RN	81	19	61	39	42
2024/12/17	RN	39	83	63	81	72
2024/12/19	RN	37	20	31	15	27
2024/12/20	RN	79	25	38	54	72
2024/12/21	RN	39	19	83	6	68
2024/12/24	RN	63	88	55	29	22
2024/12/27	RN	85	19	67	65	89
2024/12/28	RN	27	1	58	24	88
2024/12/30	RN	49	27	3	68	39
2024/12/31	RN	39	59	46	49	86
2025/01/02	RN	49	82	14	87	1
2025/01/03	RN	58	64	82	22	72
2025/01/04	RN	62	71	3	28	15
2025/01/07	RN	88	90	72	25	41
2025/01/09	RN	63	41	58	16	1
2025/01/10	RN	64	76	35	40	19
2025/01/11	RN	63	83	19	31	80
2025/01/14	RN	70	10	32	78	7
2025/01/16	RN	9	65	30	6	7
2025/01/17	RN	6	31	35	89	74
2025/01/18	RN	49	82	59	65	67
2025/01/21	RN	80	25	13	63	17
2025/01/23	RN	32	73	27	11	51
2025/01/24	RN	57	56	33	25	38
2025/01/25	RN	45	72	80	76	32
2025/01/28	RN	35	1	67	44	14
2025/01/30	RN	74	7	54	15	36
2025/01/31	RN	20	79	7	45	60
2025/02/01	RN	19	89	28	18	33
2025/02/04	RN	50	89	12	80	52
2025/02/06	RN	81	37	26	1	7
2025/02/07	RN	22	21	66	4	47
2025/02/08	RN	47	23	70	44	38
2025/02/11	RN	4	87	35	31	29
2025/02/13	RN	81	46	78	21	27
2025/02/14	RN	10	14	48	1	74
2025/02/15	RN	3	73	16	65	4
2025/02/18	RN	26	37	68	54	87
2025/02/20	RN	51	43	48	40	59
2025/02/21	RN	33	3	26	76	66
2025/02/22	RN	84	12	87	51	70
2025/02/25	RN	89	44	90	5	45
2025/02/27	RN	50	45	46	68	13
2025/02/28	RN	14	78	18	40	8
2025/03/01	RN	21	48	3	17	62
2025/03/04	RN	57	54	79	44	40
2025/03/06	RN	34	83	53	81	14
2025/03/07	RN	45	81	88	30	28
2025/03/08	RN	28	82	76	30	14
2025/03/11	RN	16	57	90	52	19
2025/03/13	RN	48	56	90	14	23
2025/03/14	RN	8	82	64	29	59
2025/03/15	RN	5	14	21	15	80
2025/03/18	RN	85	11	66	29	31
2025/03/20	RN	80	4	13	43	18
2025/03/21	RN	9	31	75	67	32
2025/03/22	RN	12	84	44	38	34
2025/03/25	RN	30	39	5	1	38
2025/03/27	RN	32	85	43	27	4
2025/03/28	RN	62	83	48	1	88
2025/03/29	RN	9	85	39	13	88
2025/04/01	RN	15	82	14	18	32
2025/04/03	RN	52	72	73	26	77
2025/04/04	RN	74	44	90	6	56
2025/04/05	RN	44	11	71	6	37
2025/04/08	RN	38	5	58	17	15
2025/04/10	RN	4	45	30	55	34
2025/04/11	RN	15	18	86	55	27
2025/04/12	RN	18	14	88	10	27
2025/04/15	RN	60	39	72	49	26
2025/04/17	RN	2	74	67	88	84
2025/04/18	RN	1	27	28	13	25
2025/04/19	RN	47	88	74	54	40
2025/04/22	RN	74	50	49	72	12
2025/04/24	RN	72	69	25	54	64
2025/04/26	RN	48	80	78	16	23
2025/04/28	RN	76	44	20	70	67
2025/04/29	RN	65	63	50	55	33
2025/05/02	RN	15	22	51	27	18
2025/05/03	RN	68	89	14	39	25
2025/05/05	RN	60	42	79	67	64
2025/05/06	RN	46	52	67	78	59
2025/05/08	RN	9	35	40	16	36
2025/05/09	RN	68	44	32	49	83
2025/05/10	RN	56	46	38	41	74
2025/05/13	RN	59	51	84	75	6
2025/05/15	RN	9	62	43	23	49
2025/05/16	RN	81	66	17	9	35
2025/05/17	RN	52	53	58	30	26
2025/05/20	RN	81	12	83	76	1
2025/05/22	RN	3	49	6	45	22
2025/05/23	RN	66	71	61	35	80
2025/05/24	RN	32	65	12	30	18
2025/05/27	RN	14	68	86	56	58
2025/05/29	RN	16	55	64	57	12
2025/05/30	RN	74	42	32	87	60
2025/05/31	RN	44	77	11	58	62
2025/06/03	RN	28	11	73	72	52
2025/06/05	RN	67	48	86	62	13
2025/06/06	RN	34	72	33	1	53
2025/06/07	RN	49	63	48	86	68
2025/06/10	RN	29	48	42	83	81
2025/06/12	RN	76	67	49	34	56
2025/06/13	RN	67	43	87	38	54
2025/06/14	RN	1	84	11	31	45
2025/06/17	RN	83	49	7	12	13
2025/06/19	RN	73	11	46	20	26
2025/06/20	RN	17	18	1	47	88
2025/06/21	RN	36	67	41	54	56
2025/06/24	RN	11	44	34	60	1
2025/06/26	RN	2	31	11	77	74
2025/06/27	RN	65	37	76	39	62
2025/06/28	RN	46	55	10	32	44
2025/07/01	RN	72	6	3	8	7
2025/07/03	RN	4	17	74	46	41
2025/07/04	RN	22	27	5	18	67
2025/07/05	RN	70	36	74	27	38
2025/07/08	RN	76	14	90	9	12
2025/07/10	RN	30	56	86	68	34
2025/07/11	RN	72	77	46	61	23
2025/07/12	RN	34	18	56	47	85
2025/07/15	RN	16	36	15	13	60
2025/07/17	RN	28	85	16	3	83
2025/07/18	RN	74	29	28	32	78
2025/07/19	RN	89	81	63	32	3
2025/07/22	RN	53	15	38	52	66
2025/07/24	RN	81	32	19	60	38
2025/07/25	RN	70	83	17	40	71
2025/07/26	RN	36	9	43	55	10
2025/07/29	RN	81	25	45	54	32
2025/07/31	RN	8	52	1	24	5
2025/08/01	RN	71	36	6	32	15
2025/08/02	RN	5	2	64	79	37
2025/08/05	RN	47	16	32	66	64
2025/08/07	RN	76	43	32	11	19
2025/08/08	RN	7	54	46	8	34
2025/08/09	RN	71	85	5	10	61
2025/08/12	RN	70	17	25	41	57
2025/08/14	RN	28	75	74	89	62
2025/08/16	RN	72	1	46	50	52
2025/08/18	RN	22	46	60	62	40
2025/08/19	RN	57	24	30	68	9
2025/08/21	RN	10	60	88	55	37
2025/08/22	RN	48	9	4	88	52
2025/08/23	RN	56	9	42	57	33
2025/08/26	RN	53	46	70	68	78
2025/08/28	RN	79	50	21	39	43
2025/08/29	RN	77	13	49	10	84
2025/08/30	RN	53	2	90	72	66
2025/09/02	RN	49	14	32	19	7
2025/09/04	RN	72	62	29	9	81
2025/09/05	RN	34	51	27	14	53
2025/09/06	RN	89	76	64	80	21
2025/09/09	RN	87	81	8	22	78
2025/09/11	RN	34	18	77	39	3
2025/09/12	RN	12	16	64	52	81
2025/09/13	RN	85	48	38	22	81
2025/09/16	RN	45	20	85	33	67
2025/09/18	RN	4	49	67	57	5
2025/09/19	RN	68	31	9	60	90
2025/09/20	RN	89	83	24	8	53
2025/09/23	RN	4	83	1	74	65
2025/09/25	RN	13	62	3	22	31
2025/09/26	RN	67	63	88	60	8
2025/09/27	RN	36	78	2	52	65
2025/09/30	RN	83	81	47	13	66
2025/10/02	RN	70	67	81	78	19
2025/10/03	RN	65	23	81	54	75
2025/10/04	RN	84	48	36	86	2
2025/10/07	RN	2	41	72	22	31
2025/10/09	RN	87	79	36	46	2
2025/10/10	RN	90	74	51	41	40
2025/10/11	RN	17	33	10	51	28
2025/10/14	RN	19	76	15	45	26
2025/10/16	RN	60	36	11	28	31
2025/10/17	RN	5	4	10	43	68
2025/10/18	RN	58	69	62	17	70
2025/10/21	RN	15	49	18	21	20
2025/10/23	RN	86	72	67	69	34
2025/10/23	RN	67	32	58	81	34
2025/10/24	RN	68	47	2	1	18
2025/10/25	RN	22	38	88	65	40
2025/10/28	RN	61	45	38	34	62
2025/10/30	RN	62	79	38	36	48
2025/10/31	RN	69	39	8	4	61
2025/11/03	RN	71	5	55	77	61
2025/11/04	RN	14	74	44	68	62
2025/11/06	RN	10	33	86	42	28
2025/11/07	RN	76	68	25	1	62
2025/11/08	RN	19	18	5	86	8
2025/11/11	RN	86	18	87	70	45
2025/11/13	RN	83	8	3	67	86
2025/11/14	RN	16	54	86	83	84
2025/11/15	RN	80	7	38	84	14
2025/11/18	RN	23	69	1	2	38
2025/11/20	RN	45	73	36	71	7
2025/11/21	RN	26	7	40	14	51
2025/11/22	RN	70	76	56	81	15
2025/11/25	RN	88	14	15	48	9
2025/11/27	RN	64	12	18	30	88
2025/11/28	RN	56	32	28	18	21
2025/11/29	RN	45	23	58	10	62
2025/12/02	RN	16	25	48	81	88
2025/12/04	RN	52	40	44	65	16
2025/12/05	RN	84	88	55	10	15
2025/12/06	RN	39	71	73	16	82
2025/12/09	RN	10	20	70	72	36
2025/12/11	RN	61	14	50	12	8
2025/12/12	RN	36	18	54	71	1
2025/12/13	RN	46	12	72	65	70
2025/12/16	RN	71	55	60	4	35
2025/12/18	RN	21	85	89	35	77
2025/12/19	RN	4	28	85	60	57
2025/12/20	RN	67	24	68	9	41
2025/12/23	RN	43	51	74	32	1
2025/12/24	RN	67	68	75	69	53
2025/12/27	RN	36	52	71	78	28
2025/12/29	RN	3	86	13	20	32
2025/12/30	RN	8	58	84	21	39
