2022/07/05	NZ	85	5	82	29	38
2022/07/07	NZ	48	33	16	37	71
2022/07/09	NZ	73	87	69	44	6
2022/07/12	NZ	29	14	77	9	55
2022/07/14	NZ	59	82	27	86	13
2022/07/16	NZ	4	70	50	3	85
2022/07/19	NZ	12	52	3	38	1
2022/07/21	NZ	60	71	65	75	74
2022/07/23	NZ	87	35	64	14	10
2022/07/26	NZ	52	76	54	60	21
2022/07/28	NZ	80	57	3	16	2
2022/07/30	NZ	2	47	1	14	77
2022/08/02	NZ	12	46	40	16	32
2022/08/04	NZ	34	49	54	44	41
2022/08/06	NZ	79	80	9	70	65
2022/08/09	NZ	85	43	34	81	79
2022/08/11	NZ	50	59	65	42	12
2022/08/13	NZ	61	16	82	79	6
2022/08/16	NZ	31	90	7	68	30
2022/08/18	NZ	87	40	66	1	19
2022/08/20	NZ	74	22	66	26	36
2022/08/23	NZ	30	24	40	22	4
2022/08/25	NZ	57	59	7	43	65
2022/08/27	NZ	38	34	17	89	85
2022/08/30	NZ	70	30	54	57	32
2022/09/01	NZ	11	10	14	65	20
2022/09/03	NZ	53	18	24	63	39
2022/09/06	NZ	85	67	84	78	54
2022/09/08	NZ	88	12	44	26	23
2022/09/10	NZ	85	18	77	5	57
2022/09/13	NZ	47	54	76	51	26
2022/09/15	NZ	20	46	81	40	60
2022/09/17	NZ	17	82	12	33	58
2022/09/20	NZ	18	74	32	4	45
2022/09/22	NZ	10	46	8	55	22
2022/09/24	NZ	23	80	17	79	8
2022/09/27	NZ	50	52	56	66	75
2022/09/29	NZ	86	62	67	16	57
2022/10/01	NZ	32	82	49	88	43
2022/10/04	NZ	10	28	70	52	24
2022/10/06	NZ	47	4	22	8	1
2022/10/08	NZ	31	67	56	83	87
2022/10/11	NZ	23	61	38	36	7
2022/10/13	NZ	14	35	16	42	21
2022/10/15	NZ	13	53	46	68	23
2022/10/18	NZ	46	61	3	76	22
2022/10/20	NZ	85	9	68	41	1
2022/10/22	NZ	71	87	59	34	44
2022/10/25	NZ	49	25	43	40	39
2022/10/27	NZ	84	36	24	49	71
2022/10/29	NZ	3	9	10	39	27
2022/11/02	NZ	83	6	40	61	78
2022/11/03	NZ	30	13	32	38	17
2022/11/05	NZ	32	2	82	86	18
2022/11/08	NZ	89	33	23	70	80
2022/11/10	NZ	86	49	30	70	65
2022/11/12	NZ	26	33	17	81	38
2022/11/15	NZ	26	72	77	66	45
2022/11/17	NZ	88	26	72	18	75
2022/11/19	NZ	6	5	47	63	37
2022/11/22	NZ	80	50	32	76	64
2022/11/24	NZ	42	32	87	59	8
2022/11/26	NZ	4	59	50	18	8
2022/11/29	NZ	37	51	74	63	20
2022/12/01	NZ	31	26	27	42	53
2022/12/03	NZ	38	23	65	66	60
2022/12/06	NZ	39	74	61	81	45
2022/12/09	NZ	30	37	46	49	1
2022/12/10	NZ	2	81	80	83	33
2022/12/13	NZ	88	15	75	9	12
2022/12/15	NZ	6	1	68	70	77
2022/12/17	NZ	74	22	62	66	33
2022/12/20	NZ	12	38	40	56	2
2022/12/22	NZ	42	36	7	85	18
2022/12/24	NZ	50	60	84	68	26
2022/12/27	NZ	47	5	62	27	1
2022/12/29	NZ	8	31	52	35	44
2022/12/31	NZ	31	73	62	68	3
2023/01/03	NZ	87	73	65	31	44
2023/01/05	NZ	66	22	88	71	77
2023/01/07	NZ	80	65	57	68	81
2023/01/10	NZ	12	8	22	85	13
2023/01/12	NZ	88	53	90	61	26
2023/01/14	NZ	41	57	1	51	58
2023/01/17	NZ	9	31	18	73	34
2023/01/19	NZ	54	52	62	39	35
2023/01/21	NZ	16	84	37	43	69
2023/01/24	NZ	39	19	34	21	37
2023/01/26	NZ	2	46	31	51	70
2023/01/28	NZ	50	85	39	12	22
2023/01/31	NZ	53	77	80	27	68
2023/02/02	NZ	60	33	3	54	52
2023/02/04	NZ	80	64	61	14	54
2023/02/07	NZ	43	47	22	69	44
2023/02/09	NZ	42	12	84	38	18
2023/02/11	NZ	75	46	22	14	44
2023/02/14	NZ	76	77	38	20	41
2023/02/16	NZ	55	14	21	5	54
2023/02/18	NZ	20	38	57	2	79
2023/02/21	NZ	20	6	65	37	35
2023/02/23	NZ	87	61	64	18	69
2023/02/25	NZ	11	88	69	5	43
2023/02/28	NZ	57	69	71	35	27
2023/03/02	NZ	46	29	53	88	62
2023/03/04	NZ	7	48	51	72	25
2023/03/07	NZ	16	38	21	18	45
2023/03/09	NZ	30	31	41	50	81
2023/03/11	NZ	48	87	28	13	16
2023/03/14	NZ	48	58	15	63	82
2023/03/16	NZ	50	2	38	35	16
2023/03/18	NZ	61	62	16	45	36
2023/03/21	NZ	12	28	75	44	13
2023/03/23	NZ	57	41	62	72	3
2023/03/25	NZ	39	24	46	79	76
2023/03/28	NZ	87	52	89	24	58
2023/03/30	NZ	64	51	9	44	2
2023/04/01	NZ	6	5	21	65	66
2023/04/04	NZ	30	40	71	44	76
2023/04/06	NZ	69	30	31	14	39
2023/04/08	NZ	52	33	32	49	73
2023/04/11	NZ	39	21	51	22	77
2023/04/13	NZ	60	51	90	73	1
2023/04/15	NZ	58	26	83	36	16
2023/04/18	NZ	6	80	54	55	23
2023/04/20	NZ	57	62	20	78	76
2023/04/22	NZ	47	63	67	87	66
2023/04/26	NZ	7	45	39	6	66
2023/04/27	NZ	85	28	9	53	35
2023/04/29	NZ	3	67	59	86	50
2023/05/02	NZ	22	64	53	10	74
2023/05/04	NZ	53	16	3	40	43
2023/05/06	NZ	54	4	16	32	47
2023/05/09	NZ	73	28	22	33	16
2023/05/11	NZ	52	62	47	84	65
2023/05/13	NZ	73	22	37	40	72
2023/05/16	NZ	44	66	76	21	13
2023/05/18	NZ	85	49	60	31	43
2023/05/20	NZ	76	72	74	77	87
2023/05/23	NZ	77	37	52	38	78
2023/05/25	NZ	50	1	41	69	26
2023/05/27	NZ	82	70	6	89	17
2023/05/30	NZ	47	49	69	72	31
2023/06/01	NZ	20	39	36	75	59
2023/06/03	NZ	53	40	3	39	59
2023/06/06	NZ	43	37	66	9	59
2023/06/08	NZ	78	74	20	26	7
2023/06/10	NZ	65	22	82	75	23
2023/06/13	NZ	41	34	61	60	74
2023/06/15	NZ	50	52	69	12	39
2023/06/17	NZ	61	27	57	52	18
2023/06/20	NZ	34	31	58	77	69
2023/06/22	NZ	60	21	86	27	69
2023/06/24	NZ	74	19	47	90	10
2023/06/27	NZ	88	38	55	80	77
2023/06/29	NZ	2	84	55	57	41
2023/07/01	NZ	9	29	75	19	78
2023/07/04	NZ	75	52	13	36	90
2023/07/06	NZ	74	55	67	25	8
2023/07/07	NZ	6	28	72	15	78
2023/07/08	NZ	43	19	70	84	2
2023/07/11	NZ	40	12	86	79	74
2023/07/13	NZ	71	43	56	90	59
2023/07/14	NZ	82	59	85	33	9
2023/07/15	NZ	60	50	10	51	54
2023/07/18	NZ	73	20	15	36	72
2023/07/20	NZ	35	3	89	51	56
2023/07/21	NZ	66	33	22	64	67
2023/07/22	NZ	74	28	44	36	53
2023/07/25	NZ	23	82	70	79	30
2023/07/27	NZ	57	63	66	16	18
2023/07/28	NZ	79	56	55	13	4
2023/07/29	NZ	55	84	56	79	61
2023/08/01	NZ	70	66	65	89	81
2023/08/03	NZ	25	26	70	9	45
2023/08/04	NZ	9	60	46	45	12
2023/08/05	NZ	82	18	58	33	9
2023/08/08	NZ	3	7	71	57	87
2023/08/10	NZ	51	59	30	42	3
2023/08/11	NZ	31	54	12	41	28
2023/08/12	NZ	83	90	7	30	82
2023/08/16	NZ	5	35	21	31	27
2023/08/17	NZ	14	26	73	30	79
2023/08/18	NZ	10	3	79	45	60
2023/08/19	NZ	45	64	83	16	59
2023/08/22	NZ	10	14	11	83	65
2023/08/24	NZ	81	71	48	9	46
2023/08/25	NZ	38	2	22	63	86
2023/08/26	NZ	65	11	51	15	46
2023/08/29	NZ	50	73	25	12	2
2023/08/31	NZ	15	66	80	19	38
2023/09/01	NZ	13	49	41	56	14
2023/09/02	NZ	72	81	19	33	77
2023/09/05	NZ	29	44	71	34	16
2023/09/07	NZ	41	83	68	29	36
2023/09/08	NZ	84	82	77	22	63
2023/09/09	NZ	8	85	43	40	75
2023/09/12	NZ	58	50	87	19	7
2023/09/14	NZ	74	11	52	34	75
2023/09/15	NZ	66	57	51	58	65
2023/09/16	NZ	39	30	76	14	46
2023/09/19	NZ	30	37	62	21	52
2023/09/21	NZ	59	75	1	7	34
2023/09/22	NZ	21	60	68	89	50
2023/09/23	NZ	30	76	83	44	85
2023/09/26	NZ	54	37	26	75	88
2023/09/28	NZ	33	39	13	23	32
2023/09/29	NZ	70	37	76	28	6
2023/09/30	NZ	56	27	18	8	36
2023/10/03	NZ	60	17	46	16	77
2023/10/05	NZ	55	19	56	8	62
2023/10/06	NZ	64	6	3	67	43
2023/10/07	NZ	83	20	68	21	76
2023/10/10	NZ	51	90	79	1	46
2023/10/12	NZ	10	67	27	74	43
2023/10/13	NZ	64	60	1	48	27
2023/10/14	NZ	52	65	22	90	77
2023/10/17	NZ	40	50	85	42	68
2023/10/19	NZ	21	1	29	62	65
2023/10/20	NZ	5	27	62	21	69
2023/10/21	NZ	70	7	45	71	80
2023/10/24	NZ	74	16	37	50	70
2023/10/26	NZ	80	33	41	5	82
2023/10/27	NZ	43	12	82	55	28
2023/10/28	NZ	71	69	76	47	64
2023/10/31	NZ	14	90	80	6	39
2023/11/02	NZ	31	20	9	82	90
2023/11/03	NZ	84	37	24	20	23
2023/11/04	NZ	29	71	70	60	63
2023/11/07	NZ	84	48	71	51	20
2023/11/09	NZ	20	79	86	90	9
2023/11/10	NZ	49	74	69	50	60
2023/11/11	NZ	54	52	44	2	85
2023/11/14	NZ	40	25	83	65	26
2023/11/16	NZ	5	66	16	85	34
2023/11/17	NZ	26	29	37	44	32
2023/11/18	NZ	68	53	11	90	71
2023/11/21	NZ	65	38	27	31	11
2023/11/23	NZ	81	63	1	5	4
2023/11/24	NZ	14	87	16	8	73
2023/11/25	NZ	27	83	30	53	65
2023/11/28	NZ	65	2	15	59	1
2023/11/30	NZ	71	76	24	18	78
2023/12/01	NZ	7	33	6	46	54
2023/12/02	NZ	31	51	50	72	84
2023/12/05	NZ	50	42	32	33	87
2023/12/07	NZ	41	58	36	10	84
2023/12/09	NZ	88	64	85	3	12
2023/12/11	NZ	64	61	75	45	55
2023/12/12	NZ	21	50	53	90	65
2023/12/14	NZ	36	53	73	75	22
2023/12/15	NZ	27	38	12	90	11
2023/12/16	NZ	89	50	90	76	61
2023/12/19	NZ	26	10	16	25	52
2023/12/21	NZ	78	60	2	34	30
2023/12/22	NZ	68	9	62	4	27
2023/12/23	NZ	47	51	86	79	32
2023/12/27	NZ	13	72	67	63	40
2023/12/28	NZ	32	82	24	16	68
2023/12/29	NZ	22	70	64	59	81
2023/12/30	NZ	2	40	17	47	46
2024/01/02	NZ	84	57	70	16	75
2024/01/04	NZ	38	16	44	80	20
2024/01/05	NZ	24	8	17	58	2
2024/01/08	NZ	77	41	19	8	7
2024/01/09	NZ	31	62	63	19	9
2024/01/11	NZ	38	89	80	5	27
2024/01/12	NZ	9	87	34	82	47
2024/01/13	NZ	45	7	10	32	5
2024/01/16	NZ	3	61	13	75	46
2024/01/18	NZ	43	22	51	23	24
2024/01/19	NZ	48	54	29	89	80
2024/01/20	NZ	51	53	81	5	79
2024/01/23	NZ	9	47	50	75	85
2024/01/25	NZ	69	77	61	74	71
2024/01/26	NZ	83	41	14	56	4
2024/01/27	NZ	25	11	83	75	72
2024/01/30	NZ	90	55	32	67	39
2024/02/01	NZ	64	31	77	20	51
2024/02/02	NZ	42	21	8	14	26
2024/02/03	NZ	13	89	82	59	51
2024/02/06	NZ	49	17	35	47	86
2024/02/08	NZ	72	18	68	73	47
2024/02/09	NZ	15	19	80	59	48
2024/02/10	NZ	16	25	47	64	28
2024/02/13	NZ	25	3	48	59	90
2024/02/15	NZ	73	78	39	72	37
2024/02/16	NZ	75	22	52	88	43
2024/02/17	NZ	78	50	58	36	5
2024/02/20	NZ	26	3	88	47	63
2024/02/22	NZ	57	50	14	26	54
2024/02/23	NZ	50	82	80	20	47
2024/02/24	NZ	14	56	9	7	8
2024/02/27	NZ	40	83	32	28	80
2024/02/29	NZ	21	23	15	35	76
2024/03/01	NZ	59	57	24	34	56
2024/03/02	NZ	27	6	70	74	17
2024/03/05	NZ	33	12	16	46	28
2024/03/07	NZ	56	59	71	21	1
2024/03/08	NZ	46	75	8	83	38
2024/03/09	NZ	42	55	53	73	68
2024/03/12	NZ	20	54	44	48	40
2024/03/14	NZ	7	69	45	48	33
2024/03/15	NZ	66	17	81	47	90
2024/03/16	NZ	78	16	44	60	28
2024/03/19	NZ	69	48	50	20	71
2024/03/21	NZ	33	36	72	56	68
2024/03/22	NZ	40	80	39	11	61
2024/03/23	NZ	84	38	37	81	22
2024/03/26	NZ	15	69	22	63	39
2024/03/28	NZ	8	13	44	69	85
2024/03/29	NZ	86	50	38	78	34
2024/03/30	NZ	79	52	5	74	25
2024/04/02	NZ	63	71	41	62	46
2024/04/04	NZ	59	70	1	46	75
2024/04/05	NZ	13	58	63	5	1
2024/04/06	NZ	56	3	14	33	18
2024/04/09	NZ	28	43	10	39	19
2024/04/11	NZ	78	15	53	37	25
2024/04/12	NZ	8	56	48	47	90
2024/04/13	NZ	17	84	54	28	15
2024/04/16	NZ	83	37	81	57	78
2024/04/18	NZ	89	22	6	87	13
2024/04/19	NZ	30	43	64	65	21
2024/04/20	NZ	10	22	68	78	6
2024/04/23	NZ	21	79	49	3	1
2024/04/26	NZ	4	24	10	69	73
2024/04/27	NZ	31	30	85	45	67
2024/04/29	NZ	62	27	48	69	78
2024/04/30	NZ	6	83	47	20	41
2024/05/02	NZ	84	70	10	67	74
2024/05/03	NZ	72	3	82	37	58
2024/05/04	NZ	10	14	1	43	9
2024/05/07	NZ	43	58	26	18	79
2024/05/09	NZ	68	21	64	11	7
2024/05/10	NZ	89	15	64	20	31
2024/05/11	NZ	51	7	24	90	75
2024/05/14	NZ	12	79	46	54	38
2024/05/16	NZ	47	30	88	38	56
2024/05/17	NZ	37	43	26	48	81
2024/05/18	NZ	42	83	59	86	34
2024/05/21	NZ	28	88	9	77	72
2024/05/23	NZ	21	57	39	38	71
2024/05/24	NZ	69	81	1	79	26
2024/05/25	NZ	27	21	49	74	59
2024/05/28	NZ	54	31	38	2	80
2024/05/30	NZ	56	60	54	67	65
2024/05/31	NZ	7	24	25	72	19
2024/06/01	NZ	23	88	33	51	76
2024/06/04	NZ	60	7	62	78	38
2024/06/06	NZ	9	11	80	45	34
2024/06/07	NZ	14	68	72	42	32
2024/06/08	NZ	76	66	47	90	24
2024/06/11	NZ	74	69	78	23	87
2024/06/13	NZ	15	3	14	10	89
2024/06/14	NZ	27	18	10	14	47
2024/06/15	NZ	4	55	67	56	19
2024/06/18	NZ	63	22	16	49	67
2024/06/20	NZ	14	87	40	30	47
2024/06/21	NZ	39	81	58	23	36
2024/06/22	NZ	61	33	71	86	78
2024/06/25	NZ	40	60	58	9	27
2024/06/27	NZ	2	56	54	90	77
2024/06/28	NZ	73	35	31	70	64
2024/06/29	NZ	1	61	60	42	48
2024/07/02	NZ	29	44	17	21	18
2024/07/04	NZ	46	4	71	30	62
2024/07/05	NZ	72	71	50	3	46
2024/07/06	NZ	62	68	83	73	57
2024/07/09	NZ	29	77	27	79	10
2024/07/11	NZ	48	39	12	2	29
2024/07/12	NZ	56	23	80	47	28
2024/07/13	NZ	32	10	79	48	12
2024/07/16	NZ	7	9	84	58	13
2024/07/18	NZ	31	58	15	87	7
2024/07/19	NZ	35	7	52	49	61
2024/07/20	NZ	81	40	56	83	35
2024/07/23	NZ	5	62	37	30	21
2024/07/25	NZ	84	89	33	12	52
2024/07/26	NZ	14	41	1	58	30
2024/07/27	NZ	30	41	80	50	83
2024/07/30	NZ	53	38	1	51	42
2024/08/01	NZ	77	30	31	37	20
2024/08/02	NZ	16	88	32	71	1
2024/08/03	NZ	62	50	27	38	87
2024/08/06	NZ	40	26	75	79	76
2024/08/08	NZ	24	55	37	14	16
2024/08/09	NZ	14	59	35	56	48
2024/08/10	NZ	25	18	75	84	5
2024/08/13	NZ	57	6	78	55	52
2024/08/16	NZ	81	56	52	1	39
2024/08/17	NZ	4	12	2	50	70
2024/08/19	NZ	77	27	5	38	8
2024/08/20	NZ	49	10	37	44	70
2024/08/22	NZ	72	70	10	68	79
2024/08/23	NZ	46	69	15	70	33
2024/08/24	NZ	63	73	82	54	10
2024/08/27	NZ	82	34	46	57	80
2024/08/29	NZ	47	42	31	60	59
2024/08/30	NZ	36	84	25	80	17
2024/08/31	NZ	23	25	39	46	53
2024/09/03	NZ	67	36	45	15	49
2024/09/05	NZ	16	5	8	34	88
2024/09/06	NZ	10	35	43	63	81
2024/09/07	NZ	24	86	62	74	75
2024/09/10	NZ	77	89	7	21	83
2024/09/12	NZ	77	10	2	6	29
2024/09/13	NZ	11	56	61	79	42
2024/09/14	NZ	15	34	10	55	2
2024/09/17	NZ	35	77	59	86	22
2024/09/19	NZ	27	6	28	73	9
2024/09/20	NZ	22	77	6	36	32
2024/09/21	NZ	14	27	8	10	88
2024/09/24	NZ	80	56	62	41	38
2024/09/26	NZ	61	27	59	36	35
2024/09/27	NZ	23	33	35	36	14
2024/09/28	NZ	8	83	12	87	42
2024/10/01	NZ	86	28	77	72	80
2024/10/03	NZ	62	11	63	15	14
2024/10/04	NZ	64	38	49	22	61
2024/10/05	NZ	46	78	9	35	2
2024/10/08	NZ	38	46	11	45	59
2024/10/10	NZ	42	4	85	59	16
2024/10/11	NZ	1	35	11	83	30
2024/10/12	NZ	57	33	85	74	64
2024/10/15	NZ	46	85	41	82	86
2024/10/17	NZ	10	34	27	37	62
2024/10/18	NZ	47	28	82	58	57
2024/10/19	NZ	77	22	53	90	89
2024/10/22	NZ	7	77	67	17	46
2024/10/24	NZ	74	87	50	76	69
2024/10/25	NZ	22	68	24	89	38
2024/10/26	NZ	29	8	53	56	41
2024/10/29	NZ	21	86	80	10	22
2024/10/31	NZ	80	52	23	71	49
2024/11/02	NZ	68	60	31	78	55
2024/11/04	NZ	55	47	32	33	6
2024/11/05	NZ	79	35	4	57	51
2024/11/07	NZ	5	72	26	42	16
2024/11/08	NZ	4	79	33	67	61
2024/11/09	NZ	1	60	6	80	89
2024/11/12	NZ	52	72	36	58	74
2024/11/14	NZ	22	38	3	24	43
2024/11/15	NZ	57	14	67	1	76
2024/11/16	NZ	73	21	67	2	84
2024/11/19	NZ	78	3	36	16	6
2024/11/21	NZ	85	83	79	12	51
2024/11/22	NZ	82	60	62	65	59
2024/11/23	NZ	63	44	78	10	55
2024/11/26	NZ	2	44	27	86	78
2024/11/28	NZ	43	23	83	72	2
2024/11/29	NZ	61	83	42	38	35
2024/11/30	NZ	25	81	37	30	58
2024/12/03	NZ	67	27	38	57	19
2024/12/05	NZ	28	56	50	76	31
2024/12/06	NZ	87	27	65	86	19
2024/12/07	NZ	32	53	44	38	45
2024/12/10	NZ	79	18	36	77	16
2024/12/12	NZ	55	36	34	84	83
2024/12/13	NZ	63	36	75	70	52
2024/12/14	NZ	81	19	61	39	42
2024/12/17	NZ	39	83	63	81	72
2024/12/19	NZ	37	20	31	15	27
2024/12/20	NZ	79	25	38	54	72
2024/12/21	NZ	39	19	83	6	68
2024/12/24	NZ	63	88	55	29	22
2024/12/27	NZ	85	19	67	65	89
2024/12/28	NZ	27	1	58	24	88
2024/12/30	NZ	49	27	3	68	39
2024/12/31	NZ	39	59	46	49	86
2025/01/02	NZ	49	82	14	87	1
2025/01/03	NZ	58	64	82	22	72
2025/01/04	NZ	62	71	3	28	15
2025/01/07	NZ	88	90	72	25	41
2025/01/09	NZ	63	41	58	16	1
2025/01/10	NZ	64	76	35	40	19
2025/01/11	NZ	63	83	19	31	80
2025/01/14	NZ	70	10	32	78	7
2025/01/16	NZ	9	65	30	6	7
2025/01/17	NZ	6	31	35	89	74
2025/01/18	NZ	49	82	59	65	67
2025/01/21	NZ	80	25	13	63	17
2025/01/23	NZ	32	73	27	11	51
2025/01/24	NZ	57	56	33	25	38
2025/01/25	NZ	45	72	80	76	32
2025/01/28	NZ	35	1	67	44	14
2025/01/30	NZ	74	7	54	15	36
2025/01/31	NZ	20	79	7	45	60
2025/02/01	NZ	19	89	28	18	33
2025/02/04	NZ	50	89	12	80	52
2025/02/06	NZ	81	37	26	1	7
2025/02/07	NZ	22	21	66	4	47
2025/02/08	NZ	47	23	70	44	38
2025/02/11	NZ	4	87	35	31	29
2025/02/13	NZ	81	46	78	21	27
2025/02/14	NZ	10	14	48	1	74
2025/02/15	NZ	3	73	16	65	4
2025/02/18	NZ	26	37	68	54	87
2025/02/20	NZ	51	43	48	40	59
2025/02/21	NZ	33	3	26	76	66
2025/02/22	NZ	84	12	87	51	70
2025/02/25	NZ	89	44	90	5	45
2025/02/27	NZ	50	45	46	68	13
2025/02/28	NZ	14	78	18	40	8
2025/03/01	NZ	21	48	3	17	62
2025/03/04	NZ	57	54	79	44	40
2025/03/06	NZ	34	83	53	81	14
2025/03/07	NZ	45	81	88	30	28
2025/03/08	NZ	28	82	76	30	14
2025/03/11	NZ	16	57	90	52	19
2025/03/13	NZ	48	56	90	14	23
2025/03/14	NZ	8	82	64	29	59
2025/03/15	NZ	5	14	21	15	80
2025/03/18	NZ	85	11	66	29	31
2025/03/20	NZ	80	4	13	43	18
2025/03/21	NZ	9	31	75	67	32
2025/03/22	NZ	12	84	44	38	34
2025/03/25	NZ	30	39	5	1	38
2025/03/27	NZ	32	85	43	27	4
2025/03/28	NZ	62	83	48	1	88
2025/03/29	NZ	9	85	39	13	88
2025/04/01	NZ	15	82	14	18	32
2025/04/03	NZ	52	72	73	26	77
2025/04/04	NZ	74	44	90	6	56
2025/04/05	NZ	44	11	71	6	37
2025/04/08	NZ	38	5	58	17	15
2025/04/10	NZ	4	45	30	55	34
2025/04/11	NZ	15	18	86	55	27
2025/04/12	NZ	18	14	88	10	27
2025/04/15	NZ	60	39	72	49	26
2025/04/17	NZ	2	74	67	88	84
2025/04/18	NZ	1	27	28	13	25
2025/04/19	NZ	47	88	74	54	40
2025/04/22	NZ	74	50	49	72	12
2025/04/24	NZ	72	69	25	54	64
2025/04/26	NZ	48	80	78	16	23
2025/04/28	NZ	76	44	20	70	67
2025/04/29	NZ	65	63	50	55	33
2025/05/02	NZ	15	22	51	27	18
2025/05/03	NZ	68	89	14	39	25
2025/05/05	NZ	60	42	79	67	64
2025/05/06	NZ	46	52	67	78	59
2025/05/08	NZ	9	35	40	16	36
2025/05/09	NZ	68	44	32	49	83
2025/05/10	NZ	56	46	38	41	74
2025/05/13	NZ	59	51	84	75	6
2025/05/15	NZ	9	62	43	23	49
2025/05/16	NZ	81	66	17	9	35
2025/05/17	NZ	52	53	58	30	26
2025/05/20	NZ	81	12	83	76	1
2025/05/22	NZ	3	49	6	45	22
2025/05/23	NZ	66	71	61	35	80
2025/05/24	NZ	32	65	12	30	18
2025/05/27	NZ	14	68	86	56	58
2025/05/29	NZ	16	55	64	57	12
2025/05/30	NZ	74	42	32	87	60
2025/05/31	NZ	44	77	11	58	62
2025/06/03	NZ	28	11	73	72	52
2025/06/05	NZ	67	48	86	62	13
2025/06/06	NZ	34	72	33	1	53
2025/06/07	NZ	49	63	48	86	68
2025/06/10	NZ	29	48	42	83	81
2025/06/12	NZ	76	67	49	34	56
